BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M7637390,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,7/11/2022,7/16/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484,-74.0120163
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M9747413,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,7/11/2022,7/16/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484,-74.0120163
1000006,125 BROAD STREET,MANHATTAN,101,M00660544-I1,M5310170,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,7/11/2022,7/16/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,No,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M4335252,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,7/7/2022,7/16/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7033501,-74.0137329
1000060,250 VESEY STREET,MANHATTAN,,,M2778364,Renewal,AHV Permit Issued,JOHN,HENNESSY,,7/7/2022,7/14/2022,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M3383101,Renewal,AHV Permit Issued,CARL,MUSACCHIA,,7/8/2022,7/14/2022,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M4505247,Initial,AHV Permit Issued,CARL,MUSACCHIA,,7/10/2022,7/23/2022,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000801,50 TRINITY PLACE,Manhattan,101,121191995,01053761,Initial,ISSUED,FRANK,GIGLIA,5162560317,7/11/2022,7/18/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7077599,-74.013298
1000815,1 WALL ST,Manhattan,101,122808122,01053602,Renewal,ISSUED,JUSTINE,COLLINS,3473068004,7/6/2022,7/19/2022,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.707119,-74.0118332
1000815,1 WALL STREET,Manhattan,101,121190086,01053479,Initial,ISSUED,CHRIS,WEISS,2127904200,7/11/2022,7/15/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
